date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:41:09	264012/264012	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:09%20GMT	https://www.bbc.co.uk/bitesize/topics/z36tyrd/articles/z973f82	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z36tyrd/articles/z973f82.html	(from https://www.bbc.co.uk/bitesize/topics/z36tyrd)
16:41:11	279248/279248	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:10%20GMT	https://www.bbc.co.uk/bitesize/topics/z36tyrd/articles/z4chnrd	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z36tyrd/articles/z4chnrd.html	(from https://www.bbc.co.uk/bitesize/topics/z36tyrd)
16:41:12	288070/288070	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:11%20GMT	https://www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zmcpscw	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zmcpscw.html	(from https://www.bbc.co.uk/bitesize/topics/z36tyrd)
16:41:13	252556/252556	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:12%20GMT	https://www.bbc.co.uk/bitesize/topics/z36tyrd/articles/z8fyhcw	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z36tyrd/articles/z8fyhcw.html	(from https://www.bbc.co.uk/bitesize/topics/z36tyrd)
16:41:14	253649/253649	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:13%20GMT	https://www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zr9xqfr	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zr9xqfr.html	(from https://www.bbc.co.uk/bitesize/topics/z36tyrd)
16:41:15	254712/254712	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:14%20GMT	https://www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zb7hm39	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zb7hm39.html	(from https://www.bbc.co.uk/bitesize/topics/z36tyrd)
16:41:16	255224/255224	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:16%20GMT	https://www.bbc.co.uk/bitesize/topics/z36tyrd/articles/z2mbydm	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z36tyrd/articles/z2mbydm.html	(from https://www.bbc.co.uk/bitesize/topics/z36tyrd)
16:41:16	264277/264277	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:16%20GMT	https://www.bbc.co.uk/bitesize/topics/z36tyrd/articles/z2vtm39	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z36tyrd/articles/z2vtm39.html	(from https://www.bbc.co.uk/bitesize/topics/z36tyrd)
16:41:18	278164/278164	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:17%20GMT	https://www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zkqfp4j	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zkqfp4j.html	(from https://www.bbc.co.uk/bitesize/topics/z36tyrd)
16:41:19	260914/260914	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:19%20GMT	https://www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zsbqdp3	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zsbqdp3.html	(from https://www.bbc.co.uk/bitesize/topics/z36tyrd)
16:41:19	238980/238980	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:19%20GMT	https://www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zwghk2p	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zwghk2p.html	(from https://www.bbc.co.uk/bitesize/topics/z36tyrd)
16:41:21	242410/242410	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:20%20GMT	https://www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zcjh8mn	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zcjh8mn.html	(from https://www.bbc.co.uk/bitesize/topics/z36tyrd)
16:41:22	236116/236116	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:21%20GMT	https://www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zgxdfcw	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z36tyrd/articles/zgxdfcw.html	(from https://www.bbc.co.uk/bitesize/topics/z36tyrd)
16:41:22	446/446	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:41:22%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/z69k7ty	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account3df0	(from https://www.bbc.co.uk/bitesize/topics/z69k7ty)
16:41:24	239312/239312	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:23%20GMT	https://www.bbc.co.uk/bitesize/topics/z69k7ty/articles/zpwwy4j	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z69k7ty/articles/zpwwy4j.html	(from https://www.bbc.co.uk/bitesize/topics/z69k7ty)
16:41:25	236407/236407	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:24%20GMT	https://www.bbc.co.uk/bitesize/topics/z69k7ty/articles/z24ctv4	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z69k7ty/articles/z24ctv4.html	(from https://www.bbc.co.uk/bitesize/topics/z69k7ty)
16:41:26	239841/239841	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:25%20GMT	https://www.bbc.co.uk/bitesize/topics/z69k7ty/articles/zyd4rdm	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z69k7ty/articles/zyd4rdm.html	(from https://www.bbc.co.uk/bitesize/topics/z69k7ty)
16:41:27	244507/244507	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:26%20GMT	https://www.bbc.co.uk/bitesize/topics/z69k7ty/articles/zyk8pbk	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z69k7ty/articles/zyk8pbk.html	(from https://www.bbc.co.uk/bitesize/topics/z69k7ty)
16:41:27	446/446	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:41:27%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zh8dmp3	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accountc81c	(from https://www.bbc.co.uk/bitesize/topics/zh8dmp3)
16:41:29	247518/247518	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:28%20GMT	https://www.bbc.co.uk/bitesize/topics/zh8dmp3/articles/zpx2qty	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zh8dmp3/articles/zpx2qty.html	(from https://www.bbc.co.uk/bitesize/topics/zh8dmp3)
16:41:30	282332/282332	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:29%20GMT	https://www.bbc.co.uk/bitesize/topics/zh8dmp3/articles/zwyrf82	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zh8dmp3/articles/zwyrf82.html	(from https://www.bbc.co.uk/bitesize/topics/zh8dmp3)
16:41:31	273299/273299	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:31%20GMT	https://www.bbc.co.uk/bitesize/topics/zh8dmp3/articles/zdtftrd	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zh8dmp3/articles/zdtftrd.html	(from https://www.bbc.co.uk/bitesize/topics/zh8dmp3)
16:41:32	257157/257157	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:32%20GMT	https://www.bbc.co.uk/bitesize/topics/zh8dmp3/articles/zngvp4j	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zh8dmp3/articles/zngvp4j.html	(from https://www.bbc.co.uk/bitesize/topics/zh8dmp3)
16:41:32	267424/267424	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:32%20GMT	https://www.bbc.co.uk/bitesize/topics/zh8dmp3/articles/zfvdcmn	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zh8dmp3/articles/zfvdcmn.html	(from https://www.bbc.co.uk/bitesize/topics/zh8dmp3)
16:41:34	239470/239470	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:33%20GMT	https://www.bbc.co.uk/bitesize/topics/zh8dmp3/articles/z874h39	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zh8dmp3/articles/z874h39.html	(from https://www.bbc.co.uk/bitesize/topics/zh8dmp3)
16:41:34	446/446	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:41:34%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zghp34j	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account7227	(from https://www.bbc.co.uk/bitesize/topics/zghp34j)
16:41:36	242271/242271	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:35%20GMT	https://www.bbc.co.uk/bitesize/topics/zghp34j/articles/z2qmrwx	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zghp34j/articles/z2qmrwx.html	(from https://www.bbc.co.uk/bitesize/topics/zghp34j)
16:41:37	250064/250064	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:36%20GMT	https://www.bbc.co.uk/bitesize/topics/zghp34j/articles/zjs9whv	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zghp34j/articles/zjs9whv.html	(from https://www.bbc.co.uk/bitesize/topics/zghp34j)
16:41:38	254277/254277	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:37%20GMT	https://www.bbc.co.uk/bitesize/topics/zghp34j/articles/z6bhxbk	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zghp34j/articles/z6bhxbk.html	(from https://www.bbc.co.uk/bitesize/topics/zghp34j)
16:41:39	245263/245263	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:38%20GMT	https://www.bbc.co.uk/bitesize/topics/zghp34j/articles/z2p6tyc	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zghp34j/articles/z2p6tyc.html	(from https://www.bbc.co.uk/bitesize/topics/zghp34j)
16:41:39	446/446	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:41:39%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zhdwxnb	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account90c7	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:41	248847/248847	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:40%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z9n4k7h	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z9n4k7h.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:42	281874/281874	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:41%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zdrbcqt	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zdrbcqt.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:43	254478/254478	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:42%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zh24bqt	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zh24bqt.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:44	257039/257039	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:43%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zwkhxbk	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zwkhxbk.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:45	242232/242232	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:44%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zhw8wty	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zhw8wty.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:46	260470/260470	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:45%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z9kyp4j	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z9kyp4j.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:47	243708/243708	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:46%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zjgrydm	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zjgrydm.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:48	244195/244195	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:47%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zmcny9q	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zmcny9q.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:49	250994/250994	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:48%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z4pyp4j	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z4pyp4j.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:50	256237/256237	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:50%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zvtgvwx	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zvtgvwx.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:50	259681/259681	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:50%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zgn7wnb	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zgn7wnb.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:52	256179/256179	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:51%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z7sx7yc	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z7sx7yc.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:53	253674/253674	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:52%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zstqdp3	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zstqdp3.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:54	256204/256204	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:53%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z7228hv	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z7228hv.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:55	241159/241159	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:54%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zfc7dp3	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zfc7dp3.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:56	259840/259840	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:55%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zgrrf82	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zgrrf82.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:57	247641/247641	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:56%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zbqkvwx	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zbqkvwx.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:58	261324/261324	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:58%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zwypqfr	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zwypqfr.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:41:58	251399/251399	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:58%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zjtg47h	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zjtg47h.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:42:00	253339/253339	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:41:59%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z7pckmn	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z7pckmn.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:42:01	241538/241538	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:01%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zsbbsk7	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zsbbsk7.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:42:02	274821/274821	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:02%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zd8mt39	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zd8mt39.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:42:02	246290/246290	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:02%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z8fyv4j	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/z8fyv4j.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:42:04	247029/247029	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:03%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zxcfjty	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zxcfjty.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:42:05	250443/250443	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:04%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zcdgxfr	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zcdgxfr.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:42:06	234184/234184	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:05%20GMT	https://www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zyrj7ty	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zhdwxnb/articles/zyrj7ty.html	(from https://www.bbc.co.uk/bitesize/topics/zhdwxnb)
16:42:06	446/446	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:42:06%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/znjqtfr	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/account3373	(from https://www.bbc.co.uk/bitesize/topics/znjqtfr)
16:42:08	247072/247072	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:07%20GMT	https://www.bbc.co.uk/bitesize/topics/znjqtfr/articles/z8ws3k7	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/znjqtfr/articles/z8ws3k7.html	(from https://www.bbc.co.uk/bitesize/topics/znjqtfr)
16:42:09	238067/238067	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:08%20GMT	https://www.bbc.co.uk/bitesize/topics/znjqtfr/articles/zcfyw6f	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/znjqtfr/articles/zcfyw6f.html	(from https://www.bbc.co.uk/bitesize/topics/znjqtfr)
16:42:10	272662/272662	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:09%20GMT	https://www.bbc.co.uk/bitesize/topics/znjqtfr/articles/zvcny9q	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/znjqtfr/articles/zvcny9q.html	(from https://www.bbc.co.uk/bitesize/topics/znjqtfr)
16:42:11	295214/295214	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:10%20GMT	https://www.bbc.co.uk/bitesize/topics/znjqtfr/articles/zrkw2fr	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/znjqtfr/articles/zrkw2fr.html	(from https://www.bbc.co.uk/bitesize/topics/znjqtfr)
16:42:12	244394/244394	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:11%20GMT	https://www.bbc.co.uk/bitesize/topics/znjqtfr/articles/zqpxmnb	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/znjqtfr/articles/zqpxmnb.html	(from https://www.bbc.co.uk/bitesize/topics/znjqtfr)
16:42:13	240769/240769	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:12%20GMT	https://www.bbc.co.uk/bitesize/topics/znjqtfr/articles/zsgwq6f	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/znjqtfr/articles/zsgwq6f.html	(from https://www.bbc.co.uk/bitesize/topics/znjqtfr)
16:42:13	446/446	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:42:13%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/zsq7hyc	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accountcfa4	(from https://www.bbc.co.uk/bitesize/topics/zsq7hyc)
16:42:15	237899/237899	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:14%20GMT	https://www.bbc.co.uk/bitesize/topics/zsq7hyc/articles/z8kfnbk	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zsq7hyc/articles/z8kfnbk.html	(from https://www.bbc.co.uk/bitesize/topics/zsq7hyc)
16:42:16	244313/244313	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:15%20GMT	https://www.bbc.co.uk/bitesize/topics/zsq7hyc/articles/zsy3qhv	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zsq7hyc/articles/zsy3qhv.html	(from https://www.bbc.co.uk/bitesize/topics/zsq7hyc)
16:42:17	238408/238408	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:16%20GMT	https://www.bbc.co.uk/bitesize/topics/zsq7hyc/articles/z2nr4wx	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/zsq7hyc/articles/z2nr4wx.html	(from https://www.bbc.co.uk/bitesize/topics/zsq7hyc)
16:42:17	446/446	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jul%202024%2015:42:17%20GMT	https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.co.uk/bitesize/topics/z4nsgk7	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/account.bbc.com/accounta8d1	(from https://www.bbc.co.uk/bitesize/topics/z4nsgk7)
16:42:19	236300/236300	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jul%202024%2015:42:18%20GMT	https://www.bbc.co.uk/bitesize/topics/z4nsgk7/articles/zwbndxs	/Volumes/osilvr/Tutoring/KS3/%20Bitesize/www.bbc.co.uk/bitesize/topics/z4nsgk7/articles/zwbndxs.html	(from https://www.bbc.co.uk/bitesize/topics/z4nsgk7)
